newid,pc_0,pc_1,pc_2,pc_3,pc_4,pc_5,pc_6,pc_7,pc_8,pc_9,pc_10,pc_11,pc_12,pc_13,pc_14,pc_15,pc_16,pc_17,pc_18,pc_19,pc_20,pc_21,pc_22,pc_23,pc_24,pc_25,pc_26,pc_27,pc_28,pc_29,pc_30,pc_31,pc_32,pc_33,pc_34,pc_35,pc_36,pc_37,pc_38,pc_39,pc_40,pc_41,pc_42,pc_43,pc_44,pc_45,pc_46,pc_47,pc_48,pc_49,cluster
7083,-4.632158171989735,-0.7567380807531564,1.3906159959825237,-1.1253669538819646,2.348615872212998,-0.9516753672210113,-0.26006921419873474,0.09660997950387899,0.6757688241198663,-1.3374837128256987,-0.19598546915304266,0.318571002068886,0.17165274658363808,-1.1106538697260602,0.4033387118216021,0.4266942022153914,0.308322834763959,0.18365486238394682,0.6677882253348987,0.2082585739698273,-0.17150006618892344,0.2609834972653363,-0.12202859220356917,0.7116383967206623,0.16342366476518802,-0.3689008827821021,0.23290452754664004,-0.03265673513285052,-0.49597469413906176,-0.1463345342365966,0.2638783795608702,0.22226413512967055,-0.748315211821126,0.33713801100752927,-0.060343829903222006,-0.5417209482305729,-0.17908906319240192,-0.6475170354579516,-0.27316916890697673,0.08486042183470237,-0.17535630776680416,0.06378615037932697,0.46111617431450447,-0.33238462511838984,-0.13481406394927065,0.09589679636262761,-0.10620090572976691,0.07958559248099316,-0.18098411039080106,0.16734929932382694,2998
6130,-4.632158171989735,-0.7567380807531564,1.3906159959825237,-1.1253669538819646,2.348615872212998,-0.9516753672210113,-0.26006921419873474,0.09660997950387899,0.6757688241198663,-1.3374837128256987,-0.19598546915304266,0.318571002068886,0.17165274658363808,-1.1106538697260602,0.4033387118216021,0.4266942022153914,0.308322834763959,0.18365486238394682,0.6677882253348987,0.2082585739698273,-0.17150006618892344,0.2609834972653363,-0.12202859220356917,0.7116383967206623,0.16342366476518802,-0.3689008827821021,0.23290452754664004,-0.03265673513285052,-0.49597469413906176,-0.1463345342365966,0.2638783795608702,0.22226413512967055,-0.748315211821126,0.33713801100752927,-0.060343829903222006,-0.5417209482305729,-0.17908906319240192,-0.6475170354579516,-0.27316916890697673,0.08486042183470237,-0.17535630776680416,0.06378615037932697,0.46111617431450447,-0.33238462511838984,-0.13481406394927065,0.09589679636262761,-0.10620090572976691,0.07958559248099316,-0.18098411039080106,0.16734929932382694,2998
1416,-4.632158171989735,-0.7567380807531564,1.3906159959825237,-1.1253669538819646,2.348615872212998,-0.9516753672210113,-0.26006921419873474,0.09660997950387899,0.6757688241198663,-1.3374837128256987,-0.19598546915304266,0.318571002068886,0.17165274658363808,-1.1106538697260602,0.4033387118216021,0.4266942022153914,0.308322834763959,0.18365486238394682,0.6677882253348987,0.2082585739698273,-0.17150006618892344,0.2609834972653363,-0.12202859220356917,0.7116383967206623,0.16342366476518802,-0.3689008827821021,0.23290452754664004,-0.03265673513285052,-0.49597469413906176,-0.1463345342365966,0.2638783795608702,0.22226413512967055,-0.748315211821126,0.33713801100752927,-0.060343829903222006,-0.5417209482305729,-0.17908906319240192,-0.6475170354579516,-0.27316916890697673,0.08486042183470237,-0.17535630776680416,0.06378615037932697,0.46111617431450447,-0.33238462511838984,-0.13481406394927065,0.09589679636262761,-0.10620090572976691,0.07958559248099316,-0.18098411039080106,0.16734929932382694,2998
7102,-4.632158171989735,-0.7567380807531564,1.3906159959825237,-1.1253669538819646,2.348615872212998,-0.9516753672210113,-0.26006921419873474,0.09660997950387899,0.6757688241198663,-1.3374837128256987,-0.19598546915304266,0.318571002068886,0.17165274658363808,-1.1106538697260602,0.4033387118216021,0.4266942022153914,0.308322834763959,0.18365486238394682,0.6677882253348987,0.2082585739698273,-0.17150006618892344,0.2609834972653363,-0.12202859220356917,0.7116383967206623,0.16342366476518802,-0.3689008827821021,0.23290452754664004,-0.03265673513285052,-0.49597469413906176,-0.1463345342365966,0.2638783795608702,0.22226413512967055,-0.748315211821126,0.33713801100752927,-0.060343829903222006,-0.5417209482305729,-0.17908906319240192,-0.6475170354579516,-0.27316916890697673,0.08486042183470237,-0.17535630776680416,0.06378615037932697,0.46111617431450447,-0.33238462511838984,-0.13481406394927065,0.09589679636262761,-0.10620090572976691,0.07958559248099316,-0.18098411039080106,0.16734929932382694,2998
2351,-2.285955345469987,1.205645455716672,-0.14646649964480488,0.4751476588949287,0.3135020201919847,0.44723209939319386,0.07427876120053746,-0.9791783254386288,-0.33793667700520313,-0.6786951888784968,0.1810116387354305,1.5099753544615226,-0.4248798295658393,-0.40815847423679846,-0.7751229746241374,-0.6496019602765578,0.16036919284984416,-0.07573484382072015,0.023996372662229856,-0.8063597266100676,-0.7814235732043431,-0.5354050475108989,-0.605133301201075,-0.530505048288198,-0.583096532469288,0.7353601526807354,0.013776490648705604,0.10710328807236223,0.4977216190725526,-0.5728455985216179,-0.03924206955574406,0.015110517198337151,0.10427814762190049,0.6523521767717123,0.06710890313247758,-0.1661997513461204,-0.7173727317194809,0.15023050830825455,-0.38012784024876956,0.12102955744017545,-0.45963235689136567,-0.27519797237971394,-0.10814073061134696,-0.3389435233458108,-0.06529256976513745,0.06581742552752608,-0.11603334621208541,-0.193378861248396,0.08681217182028503,0.03649293725010381,2998
7267,-4.705500435998011,-1.3107505580179966,-0.37333259270802355,-2.023093419670828,1.0589135643435075,-0.9904514980814443,0.4410683249159929,0.5072479673729378,0.16999593135626448,0.0630535228085081,0.3367954771148139,-0.2013509333279647,0.31178264214402335,-0.025216979664670475,1.2834868142574003,-0.02686625311648362,-0.18183873324303956,0.798569179023913,-0.04235661629048964,-0.08731354402109683,-0.33034724988049524,-0.16290586944666538,-0.3527963951976897,-1.0114365173075817,0.1648465739490621,-0.49866099834938915,-0.25525817947329776,-0.75367145626759,-0.1932752435463901,0.016675373187566962,-0.13226822891102924,0.21101157574354787,0.35841091430563465,-0.3424382605123768,0.21552768114641593,0.3153421360742839,-0.03947051788998693,0.5082554919132486,0.315077760135828,0.3023900982737465,-0.03556081581379049,-0.506742015489582,-0.23747539160751469,-0.5041509676667641,-0.28337759290467884,0.012759971109929916,-0.13746702554490217,0.07460983819614596,0.33770577920196,-0.04197898598943885,2998
708,-3.994243690881689,-0.8604589784410358,0.39954893394379715,-2.087835339343243,0.6539718935367826,-0.7133116369781374,0.4501694811252974,0.1672333492722753,0.4599100771755157,-0.573392892411233,-0.08713301418381492,-0.32913627729537215,0.7507479946931005,-0.40258238343181946,1.246116157123919,-0.3771014455066872,-0.12389156725539065,0.4849263172566529,-0.17289503814222199,-0.10253112181404704,-0.6743514973356787,-0.2300769923603871,-0.5245438986643208,-0.6160963610070382,0.3603556938782773,-0.14451617015971868,0.11112022873003169,-0.5111779679093187,0.5012462131339083,0.1496876738019423,0.6612799934589023,-0.24674633409499738,0.27508887228821677,0.3594802656595584,0.0794847633561826,0.16258331764196285,0.4907392668079794,-0.06712042444700572,0.09233368412796993,0.5191175243935449,-0.0008497883440983249,-0.18229925553011797,0.0010155818028754582,0.4481172148491043,-0.28962793963969524,-0.543051925302241,0.429006398642705,0.014368142798442398,-0.02115463662189448,0.002171219217922192,2998
996,-3.994243690881689,-0.8604589784410358,0.39954893394379715,-2.087835339343243,0.6539718935367826,-0.7133116369781374,0.4501694811252974,0.1672333492722753,0.4599100771755157,-0.573392892411233,-0.08713301418381492,-0.32913627729537215,0.7507479946931005,-0.40258238343181946,1.246116157123919,-0.3771014455066872,-0.12389156725539065,0.4849263172566529,-0.17289503814222199,-0.10253112181404704,-0.6743514973356787,-0.2300769923603871,-0.5245438986643208,-0.6160963610070382,0.3603556938782773,-0.14451617015971868,0.11112022873003169,-0.5111779679093187,0.5012462131339083,0.1496876738019423,0.6612799934589023,-0.24674633409499738,0.27508887228821677,0.3594802656595584,0.0794847633561826,0.16258331764196285,0.4907392668079794,-0.06712042444700572,0.09233368412796993,0.5191175243935449,-0.0008497883440983249,-0.18229925553011797,0.0010155818028754582,0.4481172148491043,-0.28962793963969524,-0.543051925302241,0.429006398642705,0.014368142798442398,-0.02115463662189448,0.002171219217922192,2998
4799,-2.908711534343871,0.20546049209094472,-0.35944531221964754,1.8288009324619017,-0.4555185178768805,1.1451222075373246,-0.3579786005073025,0.2083483310107311,0.33414377367852194,-0.41695430707264597,-0.2868217139950455,1.01357680601704,-0.46839050286161166,0.5552881386939309,-0.07905604939506085,0.0513152246181849,0.508702026943534,-0.5073563539862579,0.6201321271345323,0.2309382320720461,-0.4674080246809744,-0.2052028929732108,-0.2546182901493577,0.08991866826963034,-1.1363544064549895,0.6663506015908999,0.3450213907062611,-0.2781940949198936,-0.05698866881574504,0.34120880541340654,-0.33366579479557407,0.026036100561759163,0.7222192072555446,0.24753013135981455,0.3397945697399246,-0.377259721910847,-0.3058106111566084,-0.5497229190867707,0.2925705717340601,0.3523313013339119,0.24303327590763912,-0.11628561076694918,0.20204418435703755,-0.35433112398948674,0.016004491732451876,0.5959646687344647,-0.19043522834470727,-0.26133826914158254,0.12317476575062888,0.20989731267697795,2998
5437,3.888887853022898,-2.060168968377124,-0.24364237652310164,-0.3790286409290212,2.191506764897996,0.5515932927923868,0.8082895075010691,0.48037562799159683,-0.09442562676448918,-0.8358662817801346,0.48578028191619965,0.02257864412905604,-0.5623907152517448,1.518040856071137,-0.2550812478219775,-0.596835485947174,0.2623268275544738,-0.25716917394459127,0.9569249297660066,0.2736570645881138,-0.8175520811508467,-0.50080425868756,0.8287922531599845,-0.5426937566744888,0.5691756279688379,0.2853612291414702,-0.01866637032329394,-0.4762136594565225,-0.47952788893205983,-0.6759208214041413,0.14472836126878463,0.47174155519671024,1.1817913558636435,0.5748395237051224,0.6902801028038513,-0.3028086065042673,-0.14432292138184033,0.30278488549791377,-0.9164927036918181,-0.24963466747600516,0.15595053343746704,-0.06213710012817596,0.0495794430478053,0.37168437801729337,-0.39204413661594983,-0.013108616516885874,-0.4357613962816018,-0.48602940452581994,0.005056724785252061,0.08648322820070545,2998
560,-1.0970070179938356,0.5573661715365802,0.1598227077549607,0.5404727452402807,-1.6191748321428856,0.7924149491737233,0.7915268294065592,0.9660106547813325,0.5590581083006182,0.5348618791185046,-0.32629551086645525,1.1050183137543703,0.5671138898150181,-0.6329599270534809,0.23492585138788394,-0.3352618088215501,-0.23019495475737559,0.07223099068072626,0.7039698296094823,-0.07816332367845732,-0.6949693628171347,0.39902423419092287,-0.31387399466720134,-0.3577570984858424,-0.19563894389251923,-0.3169597801197428,-0.09689087749759631,0.053482947139073374,0.9970426863598602,0.1949546910684658,0.03452539353344902,0.2868166168342667,0.21338793663312544,0.2080181303871924,-0.4294693559181921,-0.7844076363658088,0.17558706594831208,-0.01554691473459662,-0.5133055006463418,-0.0809129786115605,0.24205590816137218,-0.24470751578486058,-0.052559388060765745,-0.026142513843084834,-0.1447604361824579,-0.1972955187515575,-0.4566568558275011,-0.41275372858282844,0.36806680894724847,0.4064008295715848,2998
7061,-3.3626583872893003,0.30844210788592064,0.3886239864094342,-2.3939736161300624,-0.21541357552869533,-0.015704067588943306,0.9334424779601053,1.1010592855300003,0.3538776593084506,0.02467049930179713,-0.2474090008675153,0.3173450728623804,-0.23111881627117817,-0.08315787120082183,0.248942938387542,-1.0113292546377863,-0.08487278409633814,0.34517497616901416,0.1152545070703425,0.48747650002198994,-0.7835431034543832,-0.12002474479952856,0.20232824038353203,-0.6488848517257723,0.235155721127925,-0.46455214194595174,-0.39517225421421687,-0.23597222396480066,0.6087828383910651,0.6564388331342192,0.5368022537599636,0.28109461641028954,0.6562839451019349,0.10898261601304113,0.14001168481821144,0.1932053765501667,0.561729370420198,-0.134693484511685,0.02089507632029466,0.9124644935176786,-0.2605146368033713,0.1351209324695373,-0.2847920904539815,0.39357498524516477,-0.24732814120984428,-0.2188996622255412,0.28852653279656865,0.2346368559963974,0.739660074635737,0.15876474095182297,2998
3873,-2.195590423775228,0.6208563023624096,0.3828709132869207,1.5531992173656857,-0.8322417244027044,-1.0552453135494426,-0.4132153294601887,-0.3643062338933848,-0.0007396681402663819,1.044730626586397,0.31620358476289917,0.2772636042817399,0.4200221639738733,-0.5697463588745169,0.7048932440987823,0.8166778100567617,-0.21604309478200326,-0.06071131233510432,0.42050616276016906,0.6144210773208365,-0.24666173336236702,0.44353742741170693,0.5867517723526574,0.15351134543468622,-0.5947164158599659,0.5524163900444431,0.3556420345092053,-0.05760494452920131,-0.2662674532073956,0.17935589247415637,0.3497558374530971,-0.0028586746236025093,0.2505124764689675,-0.22353636260891616,-0.2534204038318429,-0.5000580397565862,0.06777904479279208,-0.10642452952174042,-0.052020115434128614,-0.4341853543978507,-0.007938229858505608,0.24498852328811024,-0.18364590231882366,0.3143060461976841,-0.4536115210991973,-0.45981336219264357,-0.014341333943657756,-0.49804022204920567,0.17016522411632312,-0.10372004328374458,2998
7006,-2.603548583580777,1.5943501729321876,0.029623598379065304,0.6635119898354002,0.478678637852567,0.10785384625178046,-0.5907940995456445,-0.7325089160122724,0.5743018461909994,-0.13142185368814685,-0.4899780504204162,0.6353149930636621,0.5184186768568618,0.5007013898315722,-0.3476666125335204,-0.252507945138853,0.3621910018585256,0.04617522554951687,0.38991273195608855,-0.33535768050040127,0.1492017974928308,0.3251847437206892,-0.9071352829327959,-0.2703739843536455,0.10564869071407211,-0.8873218361416304,-0.48518544813674597,0.38572975617910127,0.44413868575188037,-0.2756217852746344,-0.5091231813369873,-0.10943955496854436,0.18528879793389488,0.34710163050713816,0.658381278644011,-0.6822307934997546,-0.09979466172151133,0.011651489184433145,0.07791471868859176,-0.477955504359369,0.049984723368068626,-0.2074557668862023,0.05134744750036125,-0.0063303410372132175,-0.30181320766622927,-0.28238186419428896,-0.1617277240183762,-0.06270788169885576,0.3923689698332445,0.0956300693791779,2998
1117,-1.78087391197453,0.24749245381473714,1.2251764238527951,-0.12945912806316154,0.9542961859553578,0.4580008986650226,-0.08427937011877983,-0.321089850652791,0.7521826729659986,-0.9038665312180905,-0.6021597776203899,-0.23430787499456654,0.8314650718580616,-1.0612093043710928,0.4676370265626982,-0.24944500192805213,-0.3127315981754478,0.4746834281072025,0.42265066217856545,0.23467554522074166,-0.4139499646650847,0.2437935222376507,0.6666357218468888,0.27305953943927386,0.23636472726779864,-0.5629401827941668,0.3291193690112128,-0.14158349560667485,0.6887574773775937,-0.24461407585933925,0.08415153591640342,-0.027804789136842204,-0.24823388874751684,-0.3049126635399472,0.018338415984164354,-0.03145992647654505,-0.167155118712466,0.2352900956642287,0.15146675827304149,0.32615442936623784,0.17627592246426765,-0.6196854638918742,-0.15576359616297436,0.24396437751741662,-0.17272187137884823,0.11315335221681967,-0.174754969865695,0.21752226106259126,-0.22259824299754066,-0.45815093753813907,2998
1213,-2.905876518210555,-1.435629207087144,1.3303259986659484,0.39614992516412684,0.33328217812482214,-1.3157019420716782,0.4554163333175863,-2.0292196031191154,0.2465093062814947,0.4243496237262076,0.3667149857466469,0.16735794857241887,0.3545258719502812,0.5388079392420757,-0.3169681295095113,0.05776411805628218,0.005655849416511696,0.8591688299999383,-0.6599705346190671,0.12635713303869234,-0.1644381891495977,0.1905115736047103,-0.3854410616241523,-0.3565632281933293,0.14046908943521177,-0.8018694761755463,-0.22099633192681117,0.35600207379096516,0.02427548979029966,-0.3957558765095101,0.04359945007956719,-0.10770949721001498,0.1916357761741189,0.528383221583886,0.35791485236800535,-0.011510978303212424,-0.12871696640859778,-0.4414125340815021,-0.31344684745290924,0.0631373709769911,0.1527788529219877,-0.06011034137829617,-0.3723401117518254,0.5646729085977983,-0.4963311891953905,0.21993878404406983,0.20546407925445773,0.3619416575585,-0.4872648091884276,0.1368415011960619,2998
1104,-3.7309445233934713,0.23640153016610982,1.2076766664918657,-1.0456077658704526,1.3965558014686583,-0.19631531372664995,0.18238013949927534,-0.15980100543281517,0.8271199954396488,-0.8112474704985356,-0.2262866121671695,1.5400602367967997,-0.3288976053050464,-0.15320526337639023,-0.00783863822787039,0.30219122208400434,-0.6342335833950713,-0.6798431585867208,-0.055822589148632536,-0.31777414743973686,0.32262521751611617,0.24028796704240613,1.010386092942792,0.07806503447315911,0.8107734000804365,0.5961198500274806,-0.13334580838797447,-0.06751208532665166,-0.4321134744971168,0.5858363766254471,-0.3139264206846549,-0.2888905750367326,-0.838944594184757,0.5163686673472576,0.10022365908624971,-0.28517806637438914,0.35908797982682894,-0.11977079224204605,-0.5780438062912642,-0.2913895117585212,0.024125923678497335,-0.05456868135956587,0.4866228812615334,-0.07351304418761583,-0.32187151067034286,-0.15065102423048987,-0.2585102880883179,0.4538927672691311,0.018983514386443488,-0.0957447804637887,2998
